Institution,establishment_date,source,,order,type,name,countryCode,region,sector,id,country
Adnan Menderes University,,,,3343,application/json,Adnan Menderes University,tur,MEA,academic,410002,Turkey
Halmstad University,,,,3344,application/json,Halmstad University,swe,EUR,academic,332024,Sweden
University of Brunei Darussalam,,,,3345,application/json,University of Brunei Darussalam,brn,APAC,academic,700341,Brunei Darussalam
Birmingham City University,,,,3346,application/json,Birmingham City University,gbr,EUR,academic,700581,United Kingdom
Max Planck Institute of Immunobiology,,,,3347,application/json,Max Planck Institute of Immunobiology,deu,EUR,academic,700915,Germany
Hopital Louis Pradel,,,,3348,application/json,Hopital Louis Pradel,fra,EUR,medical,314214,France
BBN Technologies,,,,3349,application/json,BBN Technologies,usa,NAM,corporate,508416,United States
RAS - A. N. Nesmeyanov Institute of Organoelement Compounds,,,,3350,application/json,RAS - A. N. Nesmeyanov Institute of Organoelement Compounds,rus,EUR,academic,331047,Russian Federation
Max-Planck-Institut fur Bioanorganische Chemie,,,,3351,application/json,Max-Planck-Institut fur Bioanorganische Chemie,deu,EUR,academic,700921,Germany
Max Planck Institute for Infection Biology,,,,3352,application/json,Max Planck Institute for Infection Biology,deu,EUR,academic,700926,Germany
Royal United Hospital,,,,3353,application/json,Royal United Hospital,gbr,EUR,medical,315199,United Kingdom
University of Hawaii at Hilo,,,,3354,application/json,University of Hawaii at Hilo,usa,NAM,academic,508744,United States
Korean Agency for Defense Development,,,,3355,application/json,Korean Agency for Defense Development,kor,APAC,government,209108,South Korea
GE Healthcare,,,,3356,application/json,GE Healthcare,usa,NAM,corporate,705443,United States
Hamad bin Khalifa University,,,,3357,application/json,Hamad bin Khalifa University,qat,MEA,academic,705248,Qatar
University of Craiova,,,,3358,application/json,University of Craiova,rou,EUR,academic,329009,Romania
University of Humanities Jan Kochanowski in Kielce,,,,3359,application/json,University of Humanities Jan Kochanowski in Kielce,pol,EUR,academic,327073,Poland
University of Dammam,,,,3360,application/json,University of Dammam,sau,MEA,academic,703099,Saudi Arabia
Jiangxi Science and Technology Normal University,,,,3361,application/json,Jiangxi Science and Technology Normal University,chn,APAC,academic,203377,China
Yanbian University,,,,3362,application/json,Yanbian University,chn,APAC,academic,203232,China
Institut Claudius Regaud,,,,3363,application/json,Institut Claudius Regaud,fra,EUR,academic,703003,France
Hopital Bretonneau,,,,3364,application/json,Hopital Bretonneau,fra,EUR,medical,314185,France
Aswan University,,,,3365,application/json,Aswan University,egy,AFR,academic,703069,Egypt
Nuffield Orthopaedic Centre NHS Trust,,,,3366,application/json,Nuffield Orthopaedic Centre NHS Trust,gbr,EUR,medical,315170,United Kingdom
Liaoning Normal University,,,,3367,application/json,Liaoning Normal University,chn,APAC,academic,203119,China
Fraunhofer Institute for Applied Optics and Precision Engineering IOF,,,,3368,,,,,,,
Soltan Institute for Nuclear Studies,,,,3369,,,,,,,
Brighton and Sussex University Hospitals NHS Trust,,,,3370,,,,,,,
Medical Centre Leeuwarden,,,,3371,application/json,Medical Centre Leeuwarden,nld,EUR,medical,325039,Netherlands
Islamia University,,,,3372,application/json,Islamia University,pak,APAC,academic,704877,Pakistan
International University of Health and Welfare,,,,3373,application/json,International University of Health and Welfare,jpn,APAC,academic,208039,Japan
Toyota Technological Institute at Chicago,,,,3374,application/json,Toyota Technological Institute at Chicago,usa,NAM,academic,706382,United States
Technological Educational Institution of Athens,,,,3375,application/json,Technological Educational Institution of Athens,grc,EUR,academic,316009,Greece
Winthrop University Hospital,,,,3376,application/json,Winthrop University Hospital,usa,NAM,medical,508789,United States
Afyon Kocatepe University,,,,3377,application/json,Afyon Kocatepe University,tur,MEA,academic,410003,Turkey
"Leibniz Institute for Prevention Research and Epidemiology (BIPS), Bremen",,,,3378,,,,,,,
Centro de Investigacion Cientifica y de Educacion Superior de Ensenada,,,,3379,application/json,Centro de Investigacion Cientifica y de Educacion Superior de Ensenada,mex,NAM,government,505024,Mexico
Cape Peninsula University of Technology,,,,3380,application/json,Cape Peninsula University of Technology,zaf,AFR,academic,115012,South Africa
Duzce University,,,,3381,application/json,Duzce University,tur,MEA,academic,704986,Turkey
PSG College of Technology India,,,,3382,application/json,PSG College of Technology India,ind,APAC,academic,207059,India
Gauhati University,,,,3383,application/json,Gauhati University,ind,APAC,academic,207099,India
Xinyang Normal University,,,,3384,application/json,Xinyang Normal University,chn,APAC,academic,203453,China
National Center for Geriatrics and Gerontology - National Institute for Longevity Sciences,,,,3385,application/json,National Center for Geriatrics and Gerontology - National Institute for Longevity Sciences,jpn,APAC,government,208270,Japan
New York Blood Center,,,,3386,application/json,New York Blood Center,usa,NAM,corporate,508611,United States
National Ilan University Taiwan,,,,3387,application/json,National Ilan University Taiwan,twn,APAC,academic,217036,Taiwan
Defence Research and Development Canada,,,,3388,application/json,Defence Research and Development Canada,can,NAM,government,501072,Canada
RAS - Zelinsky Institute of Organic Chemistry,,,,3389,application/json,RAS - Zelinsky Institute of Organic Chemistry,rus,EUR,academic,331096,Russian Federation
North Bristol NHS Trust,,,,3390,application/json,North Bristol NHS Trust,gbr,EUR,medical,701841,United Kingdom
Universidade Estadual de Feira de Santana,,,,3391,application/json,Universidade Estadual de Feira de Santana,bra,SAM,academic,602082,Brazil
Fatebenefratelli Hospital,,,,3392,application/json,Fatebenefratelli Hospital,ita,EUR,medical,321092,Italy
Huaibei Normal University,,,,3393,application/json,Huaibei Normal University,chn,APAC,academic,707907,China
Arak University,,,,3394,application/json,Arak University,irn,MEA,academic,404029,Iran
University of Mysore,,,,3395,application/json,University of Mysore,ind,APAC,academic,207080,India
University of Defence,,,,3396,application/json,University of Defence,cze,EUR,academic,705017,Czech Republic
National Taichung University Taiwan,,,,3397,application/json,National Taichung University Taiwan,twn,APAC,academic,704854,Taiwan
S. Maria Della Misericordia Hospital,,,,3398,application/json,S. Maria Della Misericordia Hospital,ita,EUR,medical,321143,Italy
University of Chester,,,,3399,application/json,University of Chester,gbr,EUR,academic,315218,United Kingdom
Centre Oscar Lambret,,,,3400,application/json,Centre Oscar Lambret,fra,EUR,medical,314130,France
Universidad Europea de Madrid,,,,3401,application/json,Universidad Europea de Madrid,esp,EUR,academic,312155,Spain
Department of Environment and Climate Change NSW,,,,3402,application/json,Department of Environment and Climate Change NSW,aus,APAC,government,702309,Australia
Hospital Virgen del Camino,,,,3403,application/json,Hospital Virgen del Camino,esp,EUR,medical,312129,Spain
Hopital Robert Debre CHU de Reims,,,,3404,application/json,Hopital Robert Debre CHU de Reims,fra,EUR,medical,314226,France
Toranomon Hospital,,,,3405,application/json,Toranomon Hospital,jpn,APAC,medical,208343,Japan
Kerckhoff Heart Center,,,,3406,application/json,Kerckhoff Heart Center,deu,EUR,medical,309162,Germany
University of Macedonia,,,,3407,application/json,University of Macedonia,grc,EUR,academic,316013,Greece
Le Bonheur Children's Medical Center,,,,3408,application/json,Le Bonheur Children's Medical Center,usa,NAM,medical,704532,United States
Chongqing Technology and Business University,,,,3409,application/json,Chongqing Technology and Business University,chn,APAC,academic,203336,China
Max-Planck-Institut fur Terrestrische Mikrobiologie,,,,3410,application/json,Max-Planck-Institut fur Terrestrische Mikrobiologie,deu,EUR,academic,700932,Germany
University of Gavle,,,,3411,application/json,University of Gavle,swe,EUR,academic,332033,Sweden
Monterey Bay Aquarium Research Institute,,,,3412,application/json,Monterey Bay Aquarium Research Institute,usa,NAM,other,508586,United States
Opole University of Technology,,,,3413,application/json,Opole University of Technology,pol,EUR,academic,327072,Poland
Shaoxing University,,,,3414,application/json,Shaoxing University,chn,APAC,academic,704885,China
Shenyang Agricultural University,,,,3415,application/json,Shenyang Agricultural University,chn,APAC,academic,203426,China
University West of Florida,,,,3416,application/json,University West of Florida,usa,NAM,academic,508756,United States
National Institute of Technology Warangal,,,,3417,application/json,National Institute of Technology Warangal,ind,APAC,academic,704830,India
SP Technical Research Institute of Sweden,,,,3418,application/json,SP Technical Research Institute of Sweden,swe,EUR,academic,704794,Sweden
KK Women's and Children's Hospital,,,,3419,application/json,KK Women's and Children's Hospital,sgp,APAC,medical,215011,Singapore
Max-Planck-Institut fur Experimentelle Medizin,,,,3420,application/json,Max-Planck-Institut fur Experimentelle Medizin,deu,EUR,academic,700901,Germany
Heartlands Hospital,,,,3421,application/json,Heartlands Hospital,gbr,EUR,medical,315150,United Kingdom
MTT Agrifood Research Finland,,,,3422,application/json,MTT Agrifood Research Finland,fin,EUR,government,313022,Finland
Edge Hill University,,,,3423,application/json,Edge Hill University,gbr,EUR,academic,702268,United Kingdom
Reinier de Graaf Groep,,,,3424,application/json,Reinier de Graaf Groep,nld,EUR,medical,705863,Netherlands
"Instituto de Ecologia, A.C.",,,,3425,application/json,"Instituto de Ecologia, A.C.",mex,NAM,government,505034,Mexico
Universidad Simon Bolivar,,,,3426,application/json,Universidad Simon Bolivar,ven,SAM,academic,607005,Venezuela
Petrobras,,,,3427,application/json,Petrobras,bra,SAM,corporate,602068,Brazil
Norwegian Polar Institute,,,,3428,application/json,Norwegian Polar Institute,nor,EUR,government,326023,Norway
"South Valley University, Egypt",,,,3429,application/json,"South Valley University, Egypt",egy,AFR,academic,104011,Egypt
Kwansei Gakuin University,,,,3430,application/json,Kwansei Gakuin University,jpn,APAC,academic,208076,Japan
Walton Centre for Neurology and Neurosurgery NHS Trust,,,,3431,application/json,Walton Centre for Neurology and Neurosurgery NHS Trust,gbr,EUR,medical,701800,United Kingdom
IMT Institute for Advanced Studies Lucca,,,,3432,application/json,IMT Institute for Advanced Studies Lucca,ita,EUR,academic,707478,Italy
Government College University Lahore,,,,3434,application/json,Government College University Lahore,pak,APAC,academic,214010,Pakistan
National Research University of Electronic Technology (MIET),,,,3435,,,,,,,
Institut National de Sante Publique Du Quebec,,,,3436,application/json,Institut National de Sante Publique Du Quebec,can,NAM,government,501086,Canada
"Honda Motor Co., Ltd.",,,,3437,application/json,"Honda Motor Co., Ltd.",jpn,APAC,corporate,704228,Japan
"Fraunhofer Institute of Optronics, System Technologies and Image Exploitation (IOSB)",,,,3438,,,,,,,
Karunya University,,,,3439,application/json,Karunya University,ind,APAC,academic,704814,India
Chongqing Institute of Technology,,,,3440,application/json,Chongqing Institute of Technology,chn,APAC,academic,203045,China
NORDITA,,,,3441,application/json,NORDITA,swe,EUR,academic,332036,Sweden
New York City Department of Health and Mental Hygiene,,,,3442,application/json,New York City Department of Health and Mental Hygiene,usa,NAM,government,508612,United States
U.S. Army Medical Research Institute of Infectious Diseases,,,,3443,application/json,U.S. Army Medical Research Institute of Infectious Diseases,usa,NAM,government,508242,United States
Snecma Groupe SAFRAN,,,,3444,application/json,Snecma Groupe SAFRAN,fra,EUR,corporate,704380,France
Institute for Animal Health,,,,3445,application/json,Institute for Animal Health,gbr,EUR,government,315019,United Kingdom
Beijing Technology & Business University,,,,3446,application/json,Beijing Technology & Business University,chn,APAC,academic,203258,China
Cochin University of Science and Technology,,,,3447,application/json,Cochin University of Science and Technology,ind,APAC,academic,207019,India
California Academy of Sciences,,,,3448,application/json,California Academy of Sciences,usa,NAM,other,508431,United States
Tecnalia,,,,3449,application/json,Tecnalia,esp,EUR,academic,707050,Spain
Central South University of Forestry & Technology,,,,3450,application/json,Central South University of Forestry & Technology,chn,APAC,academic,203308,China
Lorestan University of Medical Sciences,,,,3451,application/json,Lorestan University of Medical Sciences,irn,MEA,academic,705680,Iran
International Institute for Geo-Information Science and Earth Observation - ITC,,,,3452,application/json,International Institute for Geo-Information Science and Earth Observation - ITC,nld,EUR,academic,325032,Netherlands
Anyang Normal University,,,,3453,application/json,Anyang Normal University,chn,APAC,academic,704938,China
Tokyo University of Marine Science and Technology,,,,3454,application/json,Tokyo University of Marine Science and Technology,jpn,APAC,academic,208162,Japan
University of Cape Coast Ghana,,,,3455,application/json,University of Cape Coast Ghana,gha,AFR,academic,702119,Ghana
University of Jammu,,,,3456,application/json,University of Jammu,ind,APAC,academic,207165,India
New England Research Institutes,,,,3457,application/json,New England Research Institutes,usa,NAM,corporate,508609,United States
Hashemite University,,,,3458,application/json,Hashemite University,jor,MEA,academic,405002,Jordan
Dalian University,,,,3459,application/json,Dalian University,chn,APAC,academic,203053,China
Isis Pharmaceuticals,,,,3460,application/json,Isis Pharmaceuticals,usa,NAM,corporate,508537,United States
Mid-Western Regional Hospital Limerick,,,,3461,application/json,Mid-Western Regional Hospital Limerick,irl,EUR,medical,704606,Ireland
Romanian Academy - Petru Poni Institute of Macromolecular Chemistry,,,,3462,application/json,Romanian Academy - Petru Poni Institute of Macromolecular Chemistry,rou,EUR,academic,329022,Romania
National Institute of Oncology,,,,3463,application/json,National Institute of Oncology,hun,EUR,government,318012,Hungary
Derriford Hospital,,,,3464,application/json,Derriford Hospital,gbr,EUR,medical,701566,United Kingdom
"Armed Forces Research Institute of Medical Sciences, Thailand",,,,3465,application/json,"Armed Forces Research Institute of Medical Sciences, Thailand",tha,APAC,government,216012,Thailand
East China Jiaotong University,,,,3466,application/json,East China Jiaotong University,chn,APAC,academic,203341,China
Istanbul Aydin University,,,,3467,application/json,Istanbul Aydin University,tur,MEA,academic,700764,Turkey
ICSN Institut de Chimie des Substances Naturelles,,,,3468,application/json,ICSN Institut de Chimie des Substances Naturelles,fra,EUR,government,314240,France
University of Sargodha,,,,3469,application/json,University of Sargodha,pak,APAC,academic,704898,Pakistan
Central University of Finance and Economics,,,,3470,application/json,Central University of Finance and Economics,chn,APAC,academic,701300,China
Qatar Environment and Energy Research Institute,,,,3471,application/json,Qatar Environment and Energy Research Institute,qat,MEA,other,702879,Qatar
Animal & Plant Health Agency,,,,3472,application/json,Animal & Plant Health Agency,gbr,EUR,government,315225,United Kingdom
RAS - Sobolev Institute of Mathematics of SB,,,,3473,application/json,RAS - Sobolev Institute of Mathematics of SB,rus,EUR,academic,331089,Russian Federation
Middle Tennessee State University,,,,3474,application/json,Middle Tennessee State University,usa,NAM,academic,508124,United States
Wuhan Polytechnic University,,,,3475,application/json,Wuhan Polytechnic University,chn,APAC,academic,203445,China
US Fish & Wildlife Service,,,,3476,application/json,US Fish & Wildlife Service,usa,NAM,academic,508759,United States
Evagelismos Hospital,,,,3477,application/json,Evagelismos Hospital,grc,EUR,medical,316022,Greece
KDDI R&D Laboratories,,,,3478,application/json,KDDI R&D Laboratories,jpn,APAC,corporate,208242,Japan
Open University of Israel,,,,3479,application/json,Open University of Israel,isr,MEA,academic,403021,Israel
Sookmyung Women's University,,,,3480,application/json,Sookmyung Women's University,kor,APAC,academic,209066,South Korea
Loyola Marymount University,,,,3481,application/json,Loyola Marymount University,usa,NAM,academic,508558,United States
Tokyo Metropolitan Komagome Hospital,,,,3482,application/json,Tokyo Metropolitan Komagome Hospital,jpn,APAC,medical,208340,Japan
Shanghai University of Engineering Science,,,,3483,application/json,Shanghai University of Engineering Science,chn,APAC,academic,203422,China
Nazarbayev University,,,,3484,application/json,Nazarbayev University,kaz,APAC,academic,702306,Kazakhstan
Alexandra Hospital,,,,3485,application/json,Alexandra Hospital,sgp,APAC,medical,215007,Singapore
Saint Joseph University,,,,3486,application/json,Saint Joseph University,lbn,MEA,academic,407005,Lebanon
Universiti Malaysia Sarawak,,,,3487,application/json,Universiti Malaysia Sarawak,mys,APAC,academic,211012,Malaysia
The Earlham Institute,,,,3488,application/json,The Earlham Institute,gbr,EUR,academic,700769,United Kingdom
Sinai Hospital of Baltimore,,,,3489,application/json,Sinai Hospital of Baltimore,usa,NAM,medical,508682,United States
University of Khartoum,,,,3490,application/json,University of Khartoum,sdn,AFR,academic,111001,Sudan
China Institute of Water Resources and Hydropower Research,,,,3491,application/json,China Institute of Water Resources and Hydropower Research,chn,APAC,government,203322,China
Williams College,,,,3492,application/json,Williams College,usa,NAM,academic,508378,United States
Broadcom Corporation,,,,3493,application/json,Broadcom Corporation,usa,NAM,corporate,704177,United States
Riley Hospital for Children,,,,3494,application/json,Riley Hospital for Children,usa,NAM,medical,508656,United States
RAS - Special Astrophysical Observatory,,,,3495,application/json,RAS - Special Astrophysical Observatory,rus,EUR,academic,331091,Russian Federation
Kirikkale University,,,,3496,application/json,Kirikkale University,tur,MEA,academic,410035,Turkey
Yancheng Institute of Technology,,,,3497,application/json,Yancheng Institute of Technology,chn,APAC,academic,703995,China
Ospedale Pediatrico Meyer,,,,3498,application/json,Ospedale Pediatrico Meyer,ita,EUR,medical,704570,Italy
Banner Sun Health Research Institute,,,,3499,application/json,Banner Sun Health Research Institute,usa,NAM,academic,704710,United States
Institute of Ecosystem Studies,,,,3500,application/json,Institute of Ecosystem Studies,usa,NAM,other,508533,United States
California State University Los Angeles,,,,3501,application/json,California State University Los Angeles,usa,NAM,academic,508027,United States
Universidad Autonoma Queretaro,,,,3502,application/json,Universidad Autonoma Queretaro,mex,NAM,academic,505048,Mexico
NOFIMA,,,,3503,application/json,NOFIMA,nor,EUR,academic,706765,Norway
BRAC University,,,,3504,application/json,BRAC University,bgd,APAC,academic,704852,Bangladesh
Queen Alexandra Hospital,,,,3505,application/json,Queen Alexandra Hospital,gbr,EUR,medical,315176,United Kingdom
Mokpo National University,,,,3506,application/json,Mokpo National University,kor,APAC,academic,209056,South Korea
Morehouse School of Medicine,,,,3507,application/json,Morehouse School of Medicine,usa,NAM,academic,508128,United States
Seattle University,,,,3508,application/json,Seattle University,usa,NAM,academic,508677,United States
University of Balamand,,,,3509,application/json,University of Balamand,lbn,MEA,academic,706785,Lebanon
Enrico Fermi Center,,,,3510,application/json,Enrico Fermi Center,ita,EUR,government,321089,Italy
Variable Energy Cyclotron Centre,,,,3511,application/json,Variable Energy Cyclotron Centre,ind,APAC,government,207169,India
Palo Alto Research Center,,,,3512,application/json,Palo Alto Research Center,usa,NAM,corporate,508633,United States
Advanced Micro Devices,,,,3513,application/json,Advanced Micro Devices,usa,NAM,corporate,508388,United States
Civil Aviation University of China,,,,3514,application/json,Civil Aviation University of China,chn,APAC,academic,203337,China
Xi'an University of Science and Technology,,,,3515,application/json,Xi'an University of Science and Technology,chn,APAC,academic,203225,China
Tata Consultancy Services,,,,3516,application/json,Tata Consultancy Services,ind,APAC,corporate,207156,India
National Chi Nan University,,,,3517,application/json,National Chi Nan University,twn,APAC,academic,217026,Taiwan
College of New Jersey,,,,3518,application/json,College of New Jersey,usa,NAM,academic,508467,United States
Shahed University,,,,3519,application/json,Shahed University,irn,MEA,academic,404042,Iran
Ecole Nationale Superieure de Mecanique et dAerotechnique,,,,3520,application/json,Ecole Nationale Superieure de Mecanique et dAerotechnique,fra,EUR,academic,314162,France
Universite de Perpignan,,,,3521,application/json,Universite de Perpignan,fra,EUR,academic,314060,France
Bogolyubov Institute for Theoretical Physics Nasu,,,,3522,application/json,Bogolyubov Institute for Theoretical Physics Nasu,ukr,EUR,academic,703837,Ukraine
Balgrist University Hospital,,,,3523,application/json,Balgrist University Hospital,che,EUR,medical,306020,Switzerland
Lehman College,,,,3524,application/json,Lehman College,usa,NAM,academic,508553,United States
Minzu University of China,,,,3525,application/json,Minzu University of China,chn,APAC,academic,702365,China
Australian Antarctic Division,,,,3526,application/json,Australian Antarctic Division,aus,APAC,government,201041,Australia
Ecole Nationale Veterinaire de Toulouse,,,,3527,application/json,Ecole Nationale Veterinaire de Toulouse,fra,EUR,academic,702997,France
University of Lagos,,,,3528,application/json,University of Lagos,nga,AFR,academic,110005,Nigeria
Ataturk Training and Research Hospital,,,,3529,application/json,Ataturk Training and Research Hospital,tur,MEA,medical,410059,Turkey
Izmir Katip Celebi University,,,,3530,application/json,Izmir Katip Celebi University,tur,MEA,academic,705057,Turkey
National University of Tainan Taiwan,,,,3531,application/json,National University of Tainan Taiwan,twn,APAC,academic,217092,Taiwan
Universidad Autonoma del Estado de Mexico,,,,3532,application/json,Universidad Autonoma del Estado de Mexico,mex,NAM,academic,505051,Mexico
China Academy of Space Technology,,,,3533,application/json,China Academy of Space Technology,chn,APAC,academic,704735,China
Electric Power Research Institute,,,,3534,application/json,Electric Power Research Institute,usa,NAM,corporate,508487,United States
State Government of Victoria,,,,3535,application/json,State Government of Victoria,aus,APAC,government,704458,Australia
University Centre in Svalbard,,,,3536,application/json,University Centre in Svalbard,sjm,EUR,academic,702958,Svalbard and Jan Mayen
Centro Per Lo Studio E La Prevenzione Oncologica,,,,3537,application/json,Centro Per Lo Studio E La Prevenzione Oncologica,ita,EUR,government,321087,Italy
North China University of Technology,,,,3538,application/json,North China University of Technology,chn,APAC,academic,203407,China
Physical Research Laboratory India,,,,3539,application/json,Physical Research Laboratory India,ind,APAC,government,207145,India
ASML Netherlands BV,,,,3540,application/json,ASML Netherlands BV,nld,EUR,corporate,704414,Netherlands
University of Nicosia,,,,3541,application/json,University of Nicosia,cyp,EUR,academic,706810,Cyprus
National Kaohsiung Marine University Taiwan,,,,3542,application/json,National Kaohsiung Marine University Taiwan,twn,APAC,academic,217085,Taiwan
Tennessee Technological University,,,,3543,application/json,Tennessee Technological University,usa,NAM,academic,508229,United States
Al Farabi Kazakh National University,,,,3544,application/json,Al Farabi Kazakh National University,kaz,APAC,academic,225001,Kazakhstan
University of Kalyani,,,,3545,application/json,University of Kalyani,ind,APAC,academic,207075,India
Ospedale di Circolo,,,,3546,application/json,Ospedale di Circolo,ita,EUR,medical,321126,Italy
University of Kashmir,,,,3547,application/json,University of Kashmir,ind,APAC,academic,704918,India
Universidad Tecnologica de Pereira,,,,3548,application/json,Universidad Tecnologica de Pereira,col,SAM,academic,700977,Colombia
Jiangxi Agricultural University,,,,3549,application/json,Jiangxi Agricultural University,chn,APAC,academic,203376,China
Black Dog Institute,,,,3550,application/json,Black Dog Institute,aus,APAC,academic,705429,Australia
Aintree University Hospitals NHS Foundation Trust,,,,3551,application/json,Aintree University Hospitals NHS Foundation Trust,gbr,EUR,medical,701916,United Kingdom
Westat,,,,3552,application/json,Westat,usa,NAM,corporate,508777,United States
Medical University of Varna,,,,3553,application/json,Medical University of Varna,bgr,EUR,academic,703956,Bulgaria
National Applied Research Laboratories Taiwan,,,,3554,application/json,National Applied Research Laboratories Taiwan,twn,APAC,academic,704704,Taiwan
Universidade Estadual do Ceara,,,,3555,application/json,Universidade Estadual do Ceara,bra,SAM,academic,602085,Brazil
East China Institute of Technology,,,,3556,application/json,East China Institute of Technology,chn,APAC,academic,704013,China
Pirogov Russian National Research Medical University,,,,3557,application/json,Pirogov Russian National Research Medical University,rus,EUR,academic,703027,Russian Federation
Qilu University of Technology,,,,3558,application/json,Qilu University of Technology,chn,APAC,academic,203418,China
Shanghai University School of Materials Science and Engineering,,,,3559,application/json,Shanghai University School of Materials Science and Engineering,chn,APAC,academic,703977,China
RAS - Steklov Mathematical Institute,,,,3560,application/json,RAS - Steklov Mathematical Institute,rus,EUR,academic,331092,Russian Federation
Chinese Culture University,,,,3561,application/json,Chinese Culture University,twn,APAC,academic,217007,Taiwan
Jeroen Bosch Ziekenhuis,,,,3562,application/json,Jeroen Bosch Ziekenhuis,nld,EUR,medical,705869,Netherlands
"National Institute for Laser, Plasma and Radiation Physics",,,,3563,application/json,"National Institute for Laser, Plasma and Radiation Physics",rou,EUR,government,329016,Romania
Fukuoka Institute of Technology,,,,3564,application/json,Fukuoka Institute of Technology,jpn,APAC,academic,208209,Japan
South Australian Research and Development Institute,,,,3565,application/json,South Australian Research and Development Institute,aus,APAC,government,201084,Australia
Lingnan University,,,,3566,application/json,Lingnan University,hkg,APAC,academic,205008,Hong Kong
Yildirim Beyazit Universitesi,,,,3567,application/json,Yildirim Beyazit Universitesi,tur,MEA,academic,705816,Turkey
Utsunomiya University,,,,3568,application/json,Utsunomiya University,jpn,APAC,academic,208184,Japan
Meander Medical Center,,,,3569,application/json,Meander Medical Center,nld,EUR,medical,325037,Netherlands
Korea Institute of Radiological and Medical Sciences,,,,3570,application/json,Korea Institute of Radiological and Medical Sciences,kor,APAC,medical,209104,South Korea
Indian Institute of Technology Patna,,,,3571,application/json,Indian Institute of Technology Patna,ind,APAC,government,703415,India
Maxima Medical Centre,,,,3572,application/json,Maxima Medical Centre,nld,EUR,medical,325036,Netherlands
The Catalan Institute of Human Paleoecology and Social Evolution (IPHES),,,,3573,,,,,,,
University of Mohaghegh Ardebili,,,,3574,,,,,,,
Balikesir University,,,,3575,,,,,,,
Shandong Academy of Medical Sciences,,,,3576,,,,,,,
Manchener Gesellschaft zur Forderung der Wirtschaftswissenschaften - CESifo GmbH,,,,3577,,,,,,,
Jiaxing University,,,,3578,,,,,,,
Centre Hospitalier Sainte-Anne,,,,3579,,,,,,,
IRCCS E. Medea,,,,3580,,,,,,,
Tokyo University of Pharmacy and Life Science,,,,3581,,,,,,,
Universidad Autonoma de Yucatan,,,,3582,,,,,,,
Trakya University,,,,3583,,,,,,,
Research Institute of Molecular Pathology (IMP),,,,3584,,,,,,,
Korea Institute of Oriental Medicine,,,,3585,,,,,,,
Acadia University,,,,3586,application/json,Acadia University,can,NAM,academic,501001,Canada
Hospital Donostia,,,,3587,application/json,Hospital Donostia,esp,EUR,medical,312085,Spain
Southern General Hospital Glasgow,,,,3588,application/json,Southern General Hospital Glasgow,gbr,EUR,medical,701606,United Kingdom
Alzahra University,,,,3589,application/json,Alzahra University,irn,MEA,academic,404001,Iran
Peninsula Medical School Universities of Exeter and Plymouth,,,,3590,application/json,Peninsula Medical School Universities of Exeter and Plymouth,gbr,EUR,academic,315046,United Kingdom
Xinjiang Technical Institute of Physics and Chemistry,,,,3591,application/json,Xinjiang Technical Institute of Physics and Chemistry,chn,APAC,academic,700746,China
Geological Survey of Norway,,,,3592,application/json,Geological Survey of Norway,nor,EUR,government,326012,Norway
University of Teramo,,,,3593,application/json,University of Teramo,ita,EUR,academic,321068,Italy
University of Skovde,,,,3594,application/json,University of Skovde,swe,EUR,academic,332034,Sweden
Morgan State University,,,,3595,application/json,Morgan State University,usa,NAM,academic,508587,United States
Bedford Institute of Oceanography,,,,3596,application/json,Bedford Institute of Oceanography,can,NAM,government,501061,Canada
Chiba Cancer Center Hospital,,,,3597,application/json,Chiba Cancer Center Hospital,jpn,APAC,medical,208200,Japan
National Institute of Polar Research,,,,3598,application/json,National Institute of Polar Research,jpn,APAC,government,208276,Japan
Azienda Ospedaliera S. Luigi Gonzaga,,,,3599,application/json,Azienda Ospedaliera S. Luigi Gonzaga,ita,EUR,medical,704575,Italy
Jimei University,,,,3600,application/json,Jimei University,chn,APAC,academic,203111,China
Institut d'Imagerie Biomedicale,,,,3601,,,,,,,
Changchun University of Technology,,,,3602,,,,,,,
Gandhigram Rural University,,,,3603,,,,,,,
Universidad Autonoma de Sinaloa,,,,3604,,,,,,,
Institute of Physics Bhubaneswar,,,,3605,,,,,,,
Hopital Gabriel Montpied,,,,3606,,,,,,,
Korea Food Research Institute,,,,3607,,,,,,,
Federal Institute for Geosciences and Natural Resources (BGR),,,,3608,,,,,,,
Periyar University,,,,3609,,,,,,,
L'Institut Mutualiste Montsouris,,,,3610,,,,,,,
National Institutes of Natural Sciences - National Institute for Physiological Sciences,,,,3611,,,,,,,
Lviv Polytechnic National University,,,,3612,,,,,,,
Hospital de Gran Canaria Dr. Negrin,,,,3613,,,,,,,
Ivan Franko National University of L'viv,,,,3614,,,,,,,
Max-Plack-Institut fur Neurologische Forschung Koln,,,,3615,,,,,,,
Gartnavel General Hospital,,,,3616,application/json,Gartnavel General Hospital,gbr,EUR,medical,315145,United Kingdom
Allergan Incorporated,,,,3617,application/json,Allergan Incorporated,usa,NAM,corporate,508400,United States
Claremont McKenna College,,,,3618,application/json,Claremont McKenna College,usa,NAM,academic,704110,United States
Swarthmore College,,,,3619,application/json,Swarthmore College,usa,NAM,academic,508707,United States
Missouri State University,,,,3620,application/json,Missouri State University,usa,NAM,academic,508581,United States
SEMATECH,,,,3621,application/json,SEMATECH,usa,NAM,corporate,508678,United States
Norwegian School of Economics,,,,3622,application/json,Norwegian School of Economics,nor,EUR,academic,326024,Norway
